"id","id_empleado","id_tipo_permiso","fecha","desde","hasta","motivo","adjunto","comentario","id_estado"
"1404","35","3","14/7/2025 00:00:00","2/7/2025 07:00:00","2/7/2025 16:00:00","ANEXA COPIA DE DUI ","[{""name"":""files/doc02598920250711131030_63lv7uzu.pdf"",""usrName"":""doc02598920250711131030.pdf"",""size"":190514,""type"":""application/pdf"",""searchStr"":""doc02598920250711131030.pdf,!:sStrEnd""}]",,"4"
"1405","75","1","14/7/2025 00:00:00","2/7/2025 05:00:00","2/7/2025 07:00:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/doc02599020250711131051_mh3z8piz.pdf"",""usrName"":""doc02599020250711131051.pdf"",""size"":187827,""type"":""application/pdf"",""searchStr"":""doc02599020250711131051.pdf,!:sStrEnd""}]",,"4"
"1406","331","2","14/7/2025 00:00:00","26/6/2025 07:00:00","2/7/2025 07:00:00","POR HABER LABORADO LOS DIAS 1516-17-19-20-21 DE ABRIL ","[{""name"":""files/doc02599120250711131112_upkayed6.pdf"",""usrName"":""doc02599120250711131112.pdf"",""size"":194698,""type"":""application/pdf"",""searchStr"":""doc02599120250711131112.pdf,!:sStrEnd""}]",,"4"
"1407","244","7","14/7/2025 00:00:00","2/7/2025 13:30:00","2/7/2025 17:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02599220250711131138_cgmbcg92.pdf"",""usrName"":""doc02599220250711131138.pdf"",""size"":201663,""type"":""application/pdf"",""searchStr"":""doc02599220250711131138.pdf,!:sStrEnd""}]",,"4"
"1408","338","2","14/7/2025 00:00:00","28/6/2025 07:00:00","2/7/2025 17:30:00","POR HABER LABORADO LOS DIAS 17-18-19-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02599320250711131208_77s43xkk.pdf"",""usrName"":""doc02599320250711131208.pdf"",""size"":205919,""type"":""application/pdf"",""searchStr"":""doc02599320250711131208.pdf,!:sStrEnd""}]",,"4"
"1409","332","1","14/7/2025 00:00:00","2/7/2025 07:30:00","2/7/2025 10:00:00","SOLICITA 2:30 HRS PERSONALES ","[{""name"":""files/doc02599420250711131230_jbak2rsp.pdf"",""usrName"":""doc02599420250711131230.pdf"",""size"":205280,""type"":""application/pdf"",""searchStr"":""doc02599420250711131230.pdf,!:sStrEnd""}]",,"4"
"1410","332","7","14/7/2025 00:00:00","2/7/2025 10:00:00","2/7/2025 15:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02599520250711131301_r9poxhtl.pdf"",""usrName"":""doc02599520250711131301.pdf"",""size"":211926,""type"":""application/pdf"",""searchStr"":""doc02599520250711131301.pdf,!:sStrEnd""}]",,"4"
"1411","291","1","14/7/2025 00:00:00","3/7/2025 12:00:00","3/7/2025 17:30:00","SOLICITA 5:30 HRS PERSONALES ","[{""name"":""files/doc02599620250711131327_qnlplv89.pdf"",""usrName"":""doc02599620250711131327.pdf"",""size"":200482,""type"":""application/pdf"",""searchStr"":""doc02599620250711131327.pdf,!:sStrEnd""}]",,"4"
"1412","247","2","14/7/2025 00:00:00","3/7/2025 07:00:00","3/7/2025 17:30:00","POR HABER LABORADO EL DIA DEL PADRE ","[{""name"":""files/doc02599720250711131352_0izj8fj1.pdf"",""usrName"":""doc02599720250711131352.pdf"",""size"":194034,""type"":""application/pdf"",""searchStr"":""doc02599720250711131352.pdf,!:sStrEnd""}]",,"4"
"1413","327","7","14/7/2025 00:00:00","3/7/2025 13:00:00","3/7/2025 17:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02599820250711131413_catlpp7q.pdf"",""usrName"":""doc02599820250711131413.pdf"",""size"":198869,""type"":""application/pdf"",""searchStr"":""doc02599820250711131413.pdf,!:sStrEnd""}]",,"4"
"1414","62","2","14/7/2025 00:00:00","3/7/2025 07:00:00","3/7/2025 23:59:59","POR HABER LABORADO EL DIA  1 DE MAYO ","[{""name"":""files/doc02599920250711131437_ujrj7px8.pdf"",""usrName"":""doc02599920250711131437.pdf"",""size"":190622,""type"":""application/pdf"",""searchStr"":""doc02599920250711131437.pdf,!:sStrEnd""}]",,"4"
"1415","352","2","14/7/2025 00:00:00","27/6/2025 07:00:00","3/7/2025 07:00:00","POR HABER LABORADO EL DIA 16-17-18-19-20-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02600020250711131501_3utmit5z.pdf"",""usrName"":""doc02600020250711131501.pdf"",""size"":191913,""type"":""application/pdf"",""searchStr"":""doc02600020250711131501.pdf,!:sStrEnd""}]",,"4"
"1416","245","2","14/7/2025 00:00:00","27/6/2025 07:00:00","3/7/2025 07:00:00","POR HABER LABORADO EL DIA 14-1617-18-20-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02600120250711131527_w3roux7l.pdf"",""usrName"":""doc02600120250711131527.pdf"",""size"":201037,""type"":""application/pdf"",""searchStr"":""doc02600120250711131527.pdf,!:sStrEnd""}]",,"4"
"1417","48","2","14/7/2025 00:00:00","3/7/2025 07:00:00","3/7/2025 19:00:00","POR HABER LABORADO EL DIA 1 DE MAYO ","[{""name"":""files/doc02600220250711131547_q9cls2ic.pdf"",""usrName"":""doc02600220250711131547.pdf"",""size"":191642,""type"":""application/pdf"",""searchStr"":""doc02600220250711131547.pdf,!:sStrEnd""}]","PERMISO FRACCIONADO RESTAN 5 HRS POR GOZAR ","4"
"1418","367","2","14/7/2025 00:00:00","4/7/2025 07:00:00","4/7/2025 17:30:00","POR HABER LABORADO EL DIA 1 DE MAYO ","[{""name"":""files/doc02600320250711131618_o8kpyrkw.pdf"",""usrName"":""doc02600320250711131618.pdf"",""size"":198765,""type"":""application/pdf"",""searchStr"":""doc02600320250711131618.pdf,!:sStrEnd""}]",,"4"
"1419","367","2","14/7/2025 00:00:00","5/7/2025 17:30:00","10/7/2025 07:00:00","POR HABER LABORADO LOS DIAS 16-17-19-20-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02600520250711131838_rgdh1uxj.pdf"",""usrName"":""doc02600520250711131838.pdf"",""size"":203091,""type"":""application/pdf"",""searchStr"":""doc02600520250711131838.pdf,!:sStrEnd""}]",,"4"
"1420","362","1","14/7/2025 00:00:00","3/7/2025 07:30:00","3/7/2025 15:30:00","SOLICITA 8 HRS PERSONALES ","[{""name"":""files/doc02600620250711131911_o6a7ihhe.pdf"",""usrName"":""doc02600620250711131911.pdf"",""size"":186578,""type"":""application/pdf"",""searchStr"":""doc02600620250711131911.pdf,!:sStrEnd""}]",,"4"
"1421","113","1","14/7/2025 00:00:00","4/7/2025 08:00:00","4/7/2025 17:00:00","SOLICITA 9 HRS PERSONALES ","[{""name"":""files/doc02600720250711131928_h8y8uvey.pdf"",""usrName"":""doc02600720250711131928.pdf"",""size"":193099,""type"":""application/pdf"",""searchStr"":""doc02600720250711131928.pdf,!:sStrEnd""}]",,"4"
"1422","30","1","14/7/2025 00:00:00","4/7/2025 15:00:00","4/7/2025 17:00:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/doc02600820250711131947_rujuhsxi.pdf"",""usrName"":""doc02600820250711131947.pdf"",""size"":198068,""type"":""application/pdf"",""searchStr"":""doc02600820250711131947.pdf,!:sStrEnd""}]",,"4"
"1423","366","7","14/7/2025 00:00:00","4/7/2025 12:30:00","4/7/2025 15:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02600920250711132015_an4j3x65.pdf"",""usrName"":""doc02600920250711132015.pdf"",""size"":199529,""type"":""application/pdf"",""searchStr"":""doc02600920250711132015.pdf,!:sStrEnd""}]",,"4"
"1424","332","1","14/7/2025 00:00:00","4/7/2025 07:30:00","4/7/2025 10:00:00","SOLICITA 2:30 HRS PERSONALES ","[{""name"":""files/doc02601020250711132045_7se8i60d.pdf"",""usrName"":""doc02601020250711132045.pdf"",""size"":198353,""type"":""application/pdf"",""searchStr"":""doc02601020250711132045.pdf,!:sStrEnd""}]",,"4"
"1425","332","7","14/7/2025 00:00:00","4/7/2025 10:00:00","4/7/2025 15:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02601120250711132117_9wix9ezj.pdf"",""usrName"":""doc02601120250711132117.pdf"",""size"":197354,""type"":""application/pdf"",""searchStr"":""doc02601120250711132117.pdf,!:sStrEnd""}]",,"4"
"1426","325","2","14/7/2025 00:00:00","28/6/2025 07:00:00","4/7/2025 07:00:00","POR HABER LABORADO EL DIA 14-15-17-18-19-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02601220250711132143_azulxfoo.pdf"",""usrName"":""doc02601220250711132143.pdf"",""size"":196227,""type"":""application/pdf"",""searchStr"":""doc02601220250711132143.pdf,!:sStrEnd""}]",,"4"
"1427","370","2","14/7/2025 00:00:00","28/6/2025 07:00:00","4/7/2025 07:00:00","POR HABER LABORADO EL DIA 14-15-17-18-19-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02601320250711132205_445xnyzx.pdf"",""usrName"":""doc02601320250711132205.pdf"",""size"":202391,""type"":""application/pdf"",""searchStr"":""doc02601320250711132205.pdf,!:sStrEnd""}]",,"4"
"1428","331","2","14/7/2025 00:00:00","4/7/2025 07:00:00","4/7/2025 17:30:00","POR HABER LABORADO EL 1 DE MAYO ","[{""name"":""files/doc02601420250711132426_z72113wh.pdf"",""usrName"":""doc02601420250711132426.pdf"",""size"":195890,""type"":""application/pdf"",""searchStr"":""doc02601420250711132426.pdf,!:sStrEnd""}]",,"4"
"1429","62","1","14/7/2025 00:00:00","4/7/2025 00:00:00","4/7/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02601520250711132444_0c5rfszy.pdf"",""usrName"":""doc02601520250711132444.pdf"",""size"":194144,""type"":""application/pdf"",""searchStr"":""doc02601520250711132444.pdf,!:sStrEnd""}]",,"4"
"1430","69","2","14/7/2025 00:00:00","4/7/2025 07:00:00","4/7/2025 14:00:00","POR HABER LABORADO EL DIA DEL PADRE ","[{""name"":""files/doc02601720250711132520_p8oi8q2d.pdf"",""usrName"":""doc02601720250711132520.pdf"",""size"":201188,""type"":""application/pdf"",""searchStr"":""doc02601720250711132520.pdf,!:sStrEnd""}]",,"4"
"1431","170","1","14/7/2025 00:00:00","5/7/2025 07:00:00","5/7/2025 10:45:00","SOLICITA 3:45 HRS PERSONALES ","[{""name"":""files/doc02601820250711132544_82punpso.pdf"",""usrName"":""doc02601820250711132544.pdf"",""size"":193161,""type"":""application/pdf"",""searchStr"":""doc02601820250711132544.pdf,!:sStrEnd""}]",,"4"
"1432","264","2","14/7/2025 00:00:00","5/7/2025 17:30:00","5/7/2025 23:59:59","POR HABER LABORADO EL DIA 10 DE MAYO ","[{""name"":""files/doc02601920250711132602_xjfa7ojb.pdf"",""usrName"":""doc02601920250711132602.pdf"",""size"":192886,""type"":""application/pdf"",""searchStr"":""doc02601920250711132602.pdf,!:sStrEnd""}]",,"4"
"1433","264","1","14/7/2025 00:00:00","6/7/2025 00:00:00","6/7/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02602020250711132628_irbb1ego.pdf"",""usrName"":""doc02602020250711132628.pdf"",""size"":199904,""type"":""application/pdf"",""searchStr"":""doc02602020250711132628.pdf,!:sStrEnd""}]",,"4"
"1434","280","2","14/7/2025 00:00:00","5/7/2025 07:00:00","5/7/2025 17:30:00","POR HABER LABORADO EL 10 DE MAYO ","[{""name"":""files/doc02602120250711132655_ixbamju7.pdf"",""usrName"":""doc02602120250711132655.pdf"",""size"":197115,""type"":""application/pdf"",""searchStr"":""doc02602120250711132655.pdf,!:sStrEnd""}]",,"4"
"1435","331","2","14/7/2025 00:00:00","5/7/2025 17:30:00","5/7/2025 23:59:59","POR HABER LABORADO EL DIA 10 DE MAYO ","[{""name"":""files/doc02602220250711132734_3n55bqyy.pdf"",""usrName"":""doc02602220250711132734.pdf"",""size"":191895,""type"":""application/pdf"",""searchStr"":""doc02602220250711132734.pdf,!:sStrEnd""}]",,"4"
"1436","40","1","14/7/2025 00:00:00","5/7/2025 18:00:00","5/7/2025 23:00:00","SOLICITA 5 HRS PERSONALES ","[{""name"":""files/doc02602320250711132757_bwgch3km.pdf"",""usrName"":""doc02602320250711132757.pdf"",""size"":201462,""type"":""application/pdf"",""searchStr"":""doc02602320250711132757.pdf,!:sStrEnd""}]",,"4"
"1437","40","2","14/7/2025 00:00:00","5/7/2025 23:00:00","6/7/2025 07:00:00","POR HABER LABORADO EL DIA 1 DE MAYO ","[{""name"":""files/doc02602420250711132825_s973s70s.pdf"",""usrName"":""doc02602420250711132825.pdf"",""size"":203121,""type"":""application/pdf"",""searchStr"":""doc02602420250711132825.pdf,!:sStrEnd""}]",,"4"
"1438","390","2","14/7/2025 00:00:00","5/7/2025 07:00:00","5/7/2025 14:00:00","POR HABER LABORADO EL DIA DEL PADRE ","[{""name"":""files/doc02602520250711132854_w1vy8ef3.pdf"",""usrName"":""doc02602520250711132854.pdf"",""size"":197713,""type"":""application/pdf"",""searchStr"":""doc02602520250711132854.pdf,!:sStrEnd""}]",,"4"
"1439","390","1","14/7/2025 00:00:00","5/7/2025 14:00:00","5/7/2025 17:30:00","SOLICITA 3:30 HRS PERSONALES ","[{""name"":""files/doc02602620250711132917_v4icjklr.pdf"",""usrName"":""doc02602620250711132917.pdf"",""size"":195644,""type"":""application/pdf"",""searchStr"":""doc02602620250711132917.pdf,!:sStrEnd""}]",,"4"
"1440","64","2","14/7/2025 00:00:00","6/7/2025 07:00:00","6/7/2025 14:00:00","POR HABER LABORADO EL DIA 18 DE ABRIL VIERNES SANTO ","[{""name"":""files/doc02602720250711132946_1g59zb0b.pdf"",""usrName"":""doc02602720250711132946.pdf"",""size"":192399,""type"":""application/pdf"",""searchStr"":""doc02602720250711132946.pdf,!:sStrEnd""}]",,"4"
"1441","331","1","14/7/2025 00:00:00","6/7/2025 00:00:00","6/7/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02602820250711133014_n0b71mgv.pdf"",""usrName"":""doc02602820250711133014.pdf"",""size"":191299,""type"":""application/pdf"",""searchStr"":""doc02602820250711133014.pdf,!:sStrEnd""}]",,"4"
"1442","399","2","14/7/2025 00:00:00","6/7/2025 07:00:00","6/7/2025 14:00:00","POR HABER LABORADO EL DIA 1 DE MAYO ","[{""name"":""files/doc02602920250711133040_ck06vpk3.pdf"",""usrName"":""doc02602920250711133040.pdf"",""size"":196211,""type"":""application/pdf"",""searchStr"":""doc02602920250711133040.pdf,!:sStrEnd""}]",,"4"
"1443","399","1","14/7/2025 00:00:00","6/7/2025 14:00:00","6/7/2025 17:30:00","SOLICITA 3:30  HRS PERSONALES ","[{""name"":""files/doc02603020250711133105_47sromwq.pdf"",""usrName"":""doc02603020250711133105.pdf"",""size"":201349,""type"":""application/pdf"",""searchStr"":""doc02603020250711133105.pdf,!:sStrEnd""}]",,"4"
"1444","211","1","14/7/2025 00:00:00","6/7/2025 17:30:00","6/7/2025 23:59:59","SOLICITA 6:30 HRS PERSONALES ","[{""name"":""files/doc02603120250711133130_v4m1xoyl.pdf"",""usrName"":""doc02603120250711133130.pdf"",""size"":201134,""type"":""application/pdf"",""searchStr"":""doc02603120250711133130.pdf,!:sStrEnd""}]",,"4"
"1445","211","3","14/7/2025 00:00:00","7/7/2025 00:00:00","7/7/2025 07:00:00","ANEXA COPIA DE DUI ","[{""name"":""files/doc02603220250711133153_ab86olm0.pdf"",""usrName"":""doc02603220250711133153.pdf"",""size"":196530,""type"":""application/pdf"",""searchStr"":""doc02603220250711133153.pdf,!:sStrEnd""}]",,"4"
"1446","266","2","14/7/2025 00:00:00","5/7/2025 17:30:00","6/7/2025 07:00:00","POR HABER LABORADO EL DIA 20-21 DE ABRIL ","[{""name"":""files/doc02603320250711133217_5t48d2je.pdf"",""usrName"":""doc02603320250711133217.pdf"",""size"":192068,""type"":""application/pdf"",""searchStr"":""doc02603320250711133217.pdf,!:sStrEnd""}]",,"4"
"1447","283","2","14/7/2025 00:00:00","6/7/2025 07:00:00","6/7/2025 13:30:00","POR HABER LABORADO EL DIA DEL PADRE ","[{""name"":""files/doc02603420250711133236_9an1ouk2.pdf"",""usrName"":""doc02603420250711133236.pdf"",""size"":193681,""type"":""application/pdf"",""searchStr"":""doc02603420250711133236.pdf,!:sStrEnd""}]",,"4"
"1448","283","1","14/7/2025 00:00:00","6/7/2025 13:30:00","6/7/2025 17:30:00","SOLICITA 4 HRS PERSONALES ","[{""name"":""files/doc02603520250711133301_wwrga0ua.pdf"",""usrName"":""doc02603520250711133301.pdf"",""size"":197614,""type"":""application/pdf"",""searchStr"":""doc02603520250711133301.pdf,!:sStrEnd""}]",,"4"
"1449","228","1","14/7/2025 00:00:00","6/7/2025 14:30:00","6/7/2025 17:30:00","SOLICITA 3 HRS PERSONALES ","[{""name"":""files/doc02603620250711133328_ruk5o6oi.pdf"",""usrName"":""doc02603620250711133328.pdf"",""size"":192015,""type"":""application/pdf"",""searchStr"":""doc02603620250711133328.pdf,!:sStrEnd""}]",,"4"
"1450","220","1","14/7/2025 00:00:00","6/7/2025 05:00:00","6/7/2025 07:00:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/doc02603720250711133350_cpnpdsca.pdf"",""usrName"":""doc02603720250711133350.pdf"",""size"":196078,""type"":""application/pdf"",""searchStr"":""doc02603720250711133350.pdf,!:sStrEnd""}]",,"4"
"1451","263","1","15/7/2025 00:00:00","1/7/2025 08:00:00","1/7/2025 16:00:00","SOLICITA 8 HRS PERSONALES ","[{""name"":""files/doc02606820250714144548_iabkty5h.pdf"",""usrName"":""doc02606820250714144548.pdf"",""size"":176667,""type"":""application/pdf"",""searchStr"":""doc02606820250714144548.pdf,!:sStrEnd""}]",,"4"
"1452","263","2","15/7/2025 00:00:00","7/7/2025 13:00:00","7/7/2025 15:00:00","POR HABER LABORADO EL DIA 16 - 17 DE ABRIL","[{""name"":""files/doc02606920250714144615_k3xwx0x2.pdf"",""usrName"":""doc02606920250714144615.pdf"",""size"":182094,""type"":""application/pdf"",""searchStr"":""doc02606920250714144615.pdf,!:sStrEnd""}]","PERMISO FRACCIONADO RESTAN 4 HRS POR GOZAR DE LA FECHA ","4"
"1453","320","2","15/7/2025 00:00:00","7/7/2025 13:00:00","7/7/2025 15:30:00","POR HABER LABORADO EL DIA 12 DE FEBRERO Y EL DIA 8 DE ABRIL AMBOS DIAS EN TIEMPO EXTRAORDINARIO A LA JORNADA LABORAL ","[{""name"":""files/doc02607020250714144636_e7f23t6z.pdf"",""usrName"":""doc02607020250714144636.pdf"",""size"":186306,""type"":""application/pdf"",""searchStr"":""doc02607020250714144636.pdf,!:sStrEnd""}]",,"4"
"1454","270","1","15/7/2025 00:00:00","7/7/2025 17:30:00","7/7/2025 23:59:59","SOLICITA 6:30 HRS PERSONALES ","[{""name"":""files/doc02607120250714144700_p69bs538.pdf"",""usrName"":""doc02607120250714144700.pdf"",""size"":201606,""type"":""application/pdf"",""searchStr"":""doc02607120250714144700.pdf,!:sStrEnd""}]",,"4"
"1455","270","2","15/7/2025 00:00:00","8/7/2025 00:00:00","8/7/2025 07:00:00","POR HABER LABORADO EL 1 DE MAYO ","[{""name"":""files/doc02607220250714144723_gwdwgucx.pdf"",""usrName"":""doc02607220250714144723.pdf"",""size"":200058,""type"":""application/pdf"",""searchStr"":""doc02607220250714144723.pdf,!:sStrEnd""}]",,"4"
"1456","394","2","15/7/2025 00:00:00","7/7/2025 17:30:00","7/7/2025 23:59:59","POR HABER LABORADO EL DIA DEL PADRE ","[{""name"":""files/doc02607320250714144750_sgwu6mor.pdf"",""usrName"":""doc02607320250714144750.pdf"",""size"":205091,""type"":""application/pdf"",""searchStr"":""doc02607320250714144750.pdf,!:sStrEnd""}]",,"4"
"1457","394","1","15/7/2025 00:00:00","8/7/2025 00:00:00","8/7/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02607420250714144812_dmizhaon.pdf"",""usrName"":""doc02607420250714144812.pdf"",""size"":209636,""type"":""application/pdf"",""searchStr"":""doc02607420250714144812.pdf,!:sStrEnd""}]",,"4"
"1458","333","2","15/7/2025 00:00:00","7/7/2025 07:00:00","7/7/2025 17:30:00","POR HABER LABORADO EL DIA DEL PADRE ","[{""name"":""files/doc02607520250714144906_jmwjd84c.pdf"",""usrName"":""doc02607520250714144906.pdf"",""size"":199976,""type"":""application/pdf"",""searchStr"":""doc02607520250714144906.pdf,!:sStrEnd""}]",,"4"
"1459","366","7","15/7/2025 00:00:00","7/7/2025 12:30:00","7/7/2025 15:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02607620250714144952_uxlhcmxn.pdf"",""usrName"":""doc02607620250714144952.pdf"",""size"":201399,""type"":""application/pdf"",""searchStr"":""doc02607620250714144952.pdf,!:sStrEnd""}]",,"4"
"1460","348","7","15/7/2025 00:00:00","7/7/2025 07:00:00","7/7/2025 08:17:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02607720250714145017_3b9zpm7t.pdf"",""usrName"":""doc02607720250714145017.pdf"",""size"":189588,""type"":""application/pdf"",""searchStr"":""doc02607720250714145017.pdf,!:sStrEnd""}]",,"4"
"1461","354","7","15/7/2025 00:00:00","7/7/2025 08:30:00","7/7/2025 11:20:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02607820250714145039_k0cqplvn.pdf"",""usrName"":""doc02607820250714145039.pdf"",""size"":200586,""type"":""application/pdf"",""searchStr"":""doc02607820250714145039.pdf,!:sStrEnd""}]",,"4"
"1462","64","1","15/7/2025 00:00:00","6/7/2025 14:00:00","7/7/2025 07:00:00","SOLICITA 17 HRS PERSONALES ","[{""name"":""files/doc02608020250714145124_h1njlkkj.pdf"",""usrName"":""doc02608020250714145124.pdf"",""size"":187758,""type"":""application/pdf"",""searchStr"":""doc02608020250714145124.pdf,!:sStrEnd""}]",,"4"
"1463","347","2","15/7/2025 00:00:00","7/7/2025 07:00:00","7/7/2025 14:00:00","POR HABER LABORADO EL DIA 10 DE MAYO ","[{""name"":""files/doc02608120250714145149_c7trj7rm.pdf"",""usrName"":""doc02608120250714145149.pdf"",""size"":203139,""type"":""application/pdf"",""searchStr"":""doc02608120250714145149.pdf,!:sStrEnd""}]",,"4"
"1464","347","1","15/7/2025 00:00:00","7/7/2025 14:00:00","7/7/2025 17:30:00","SOLICITA 3:30 HRS PERSONALES ","[{""name"":""files/doc02608220250714145213_6ynxdvn2.pdf"",""usrName"":""doc02608220250714145213.pdf"",""size"":196633,""type"":""application/pdf"",""searchStr"":""doc02608220250714145213.pdf,!:sStrEnd""}]",,"4"
"1465","307","1","15/7/2025 00:00:00","7/7/2025 05:00:00","7/7/2025 07:00:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/doc02608320250714145250_k4isuo7f.pdf"",""usrName"":""doc02608320250714145250.pdf"",""size"":189499,""type"":""application/pdf"",""searchStr"":""doc02608320250714145250.pdf,!:sStrEnd""}]",,"4"
"1466","203","2","15/7/2025 00:00:00","8/7/2025 07:00:00","8/7/2025 17:30:00","POR HABER LABORADO EL DIA 1 DE MAYO ","[{""name"":""files/doc02608420250714145309_0xo4z2s2.pdf"",""usrName"":""doc02608420250714145309.pdf"",""size"":193868,""type"":""application/pdf"",""searchStr"":""doc02608420250714145309.pdf,!:sStrEnd""}]",,"4"
"1467","220","1","15/7/2025 00:00:00","8/7/2025 07:00:00","8/7/2025 17:30:00","SOLICITA 10:30 HRS PERSONALES ","[{""name"":""files/doc02608520250714145514_a1rh2doo.pdf"",""usrName"":""doc02608520250714145514.pdf"",""size"":203955,""type"":""application/pdf"",""searchStr"":""doc02608520250714145514.pdf,!:sStrEnd""}]",,"4"
"1468","262","2","15/7/2025 00:00:00","8/7/2025 17:30:00","8/7/2025 23:59:59","POR HABER LABORADO EL DIA DEL PADRE ","[{""name"":""files/doc02608620250714145538_oqcp76gb.pdf"",""usrName"":""doc02608620250714145538.pdf"",""size"":199593,""type"":""application/pdf"",""searchStr"":""doc02608620250714145538.pdf,!:sStrEnd""}]",,"4"
"1469","262","1","15/7/2025 00:00:00","9/7/2025 00:00:00","9/7/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02608720250714145559_3svgnbt4.pdf"",""usrName"":""doc02608720250714145559.pdf"",""size"":198502,""type"":""application/pdf"",""searchStr"":""doc02608720250714145559.pdf,!:sStrEnd""}]",,"4"
"1470","404","1","15/7/2025 00:00:00","8/7/2025 17:30:00","8/7/2025 23:59:59","SOLICITA 6:30 HRS PERSONALES ","[{""name"":""files/doc02608820250714145625_v27aeky3.pdf"",""usrName"":""doc02608820250714145625.pdf"",""size"":202758,""type"":""application/pdf"",""searchStr"":""doc02608820250714145625.pdf,!:sStrEnd""}]",,"4"
"1471","404","2","15/7/2025 00:00:00","9/7/2025 00:00:00","9/7/2025 07:00:00","POR HABER LABORADO EL DIA DE LA MADRE ","[{""name"":""files/doc02608920250714145648_c8qz1f4a.pdf"",""usrName"":""doc02608920250714145648.pdf"",""size"":204139,""type"":""application/pdf"",""searchStr"":""doc02608920250714145648.pdf,!:sStrEnd""}]",,"4"
"1472","245","7","15/7/2025 00:00:00","8/7/2025 07:00:00","8/7/2025 08:35:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02609020250714145713_vqwccn3o.pdf"",""usrName"":""doc02609020250714145713.pdf"",""size"":190452,""type"":""application/pdf"",""searchStr"":""doc02609020250714145713.pdf,!:sStrEnd""}]",,"4"
"1473","11","2","15/7/2025 00:00:00","7/7/2025 07:00:00","8/7/2025 07:00:00","POR HABER LABORADO EL DIA 17 DE ABRIL  Y 18 DE ABRIL ","[{""name"":""files/doc02609120250714145733_0e6z3pg0.pdf"",""usrName"":""doc02609120250714145733.pdf"",""size"":200773,""type"":""application/pdf"",""searchStr"":""doc02609120250714145733.pdf,!:sStrEnd""}]",,"4"
"1474","11","2","15/7/2025 00:00:00","7/7/2025 07:00:00","8/7/2025 07:00:00","POR HABER LABORADO EL DIA 17 Y 18 DE ABRIL ","[{""name"":""files/doc02609120250714145733_cf9wz92l.pdf"",""usrName"":""doc02609120250714145733.pdf"",""size"":200773,""type"":""application/pdf"",""searchStr"":""doc02609120250714145733.pdf,!:sStrEnd""}]",,"4"
"1475","360","2","15/7/2025 00:00:00","8/7/2025 00:00:00","8/7/2025 07:00:00","POR HABER LABORADO EL 1 DE MAYO ","[{""name"":""files/doc02609220250714145754_gij4sezj.pdf"",""usrName"":""doc02609220250714145754.pdf"",""size"":190499,""type"":""application/pdf"",""searchStr"":""doc02609220250714145754.pdf,!:sStrEnd""}]",,"4"
"1476","360","1","15/7/2025 00:00:00","7/7/2025 17:30:00","7/7/2025 23:59:59","SOLICITA 6:30 HRS PERSONALES ","[{""name"":""files/doc02609420250714145819_npl6h22h.pdf"",""usrName"":""doc02609420250714145819.pdf"",""size"":176352,""type"":""application/pdf"",""searchStr"":""doc02609420250714145819.pdf,!:sStrEnd""}]",,"4"
"1477","203","2","15/7/2025 00:00:00","9/7/2025 17:30:00","9/7/2025 23:59:59","POR HABER LABORADO EL DIA 10 DE MAYO ","[{""name"":""files/doc02609620250714145852_aonadezd.pdf"",""usrName"":""doc02609620250714145852.pdf"",""size"":197133,""type"":""application/pdf"",""searchStr"":""doc02609620250714145852.pdf,!:sStrEnd""}]",,"4"
"1478","203","1","15/7/2025 00:00:00","10/7/2025 00:00:00","10/7/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02609720250714145919_27aixrri.pdf"",""usrName"":""doc02609720250714145919.pdf"",""size"":197120,""type"":""application/pdf"",""searchStr"":""doc02609720250714145919.pdf,!:sStrEnd""}]",,"4"
